3235187881,dee3aziz,"b'\xe2\x80\x9cThey all want to come in, \nbut no one wants to #stay.\xe2\x80\x9d\n\xf0\x9f\x98\xa2\xf0\x9f\x98\xa2\xf0\x9f\x92\x94this made me really #sad , #emotion through #art \xf0\x9f\x96\x8c\xf0\x9f\x96\x8d https://t.co/BQGOnWxxpO'"
296393627,MsBodil,b'@BlueGhost40_ @SenateMajorityL the old dope up the vulnerable and they won\xe2\x80\x99t engage their position in the process o\xe2\x80\xa6 https://t.co/InDyeuMa4Q'
1022465055252725760,depressedKee,b'This is SOO bad:(( I cried while filming this so I couldn\xe2\x80\x99t reach the high note... I\xe2\x80\x99m lonely without my la friends\xe2\x80\xa6 https://t.co/TXa8Fuf8YF'
823315901504192512,cleudspato,b'@_brunogrubel @guilhermedos1 Carnaval #sad'
486284141,PrinceInalox,b'RT @Headpage: Return If Possible Ben Sharp. #sad #hugeloss #chooserap'
390532129,ChwangJulian,b'Couldn\xe2\x80\x99t this haven been simpler by just saying \xe2\x80\x9cI\xe2\x80\x99m not taking any advice for the rest of my life\xe2\x80\x9d. Why the Trump\xe2\x80\xa6 https://t.co/PBaSjdmoT2'
337412997,AlekIsHumble,b'@LauraLoomer The Left will STILL find a way to bitch. #sad'
64565253,Millskelly1,"b""I just realized that since I've been adulting for the last couple of years...I have not bought a single @RealLunchables...I am #sad."""
1669046137,dsh0313,b'@RWPUSA Thank you for having some common sense. It is disgraceful how we have treated minorities with these sentenc\xe2\x80\xa6 https://t.co/4UkUNY8paR'
1007549478277033985,RAKESHRANJANPR8,b'RT @MrBenaam: Follow if you like hindi shayari \xe2\x9c\x8d\xe2\x98\x9d\xef\xb8\x8f\xf0\x9f\x99\x8f\nhttps://t.co/3o0lcIj1Mx\n#yqbaba #hindipoetry #hindi #hindishayari #yourquote #shayari #\xe2\x80\xa6'
741425796565323776,TimFaulkner_81,"b""It's been demonstrably evident that @alandersh doesn't actually believe a word he says when defending traitor\xe2\x80\xa6 https://t.co/J0TVT1h9X7"""
741425796565323776,TimFaulkner_81,"b""@realDonaldTrump @AlanDersh It's been demonstrably evident that @alandersh doesn't actually believe a word he says\xe2\x80\xa6 https://t.co/aa109Hq6H0"""
1021451188313690112,beastiecdbaby,b'man.... i wish i was more interesting  and less suicidal. hmmMMM XD\n#trans #transgender #ftm #lgbt #depression #sad\xe2\x80\xa6 https://t.co/EFAPhcOgc1'
979742829089054721,HedhiApp,b'RT @ptgIuvr: i was doing the lil hand move that the dreamies do in Go and my hand started cramping #sad #cramps'
3394847123,KummersTim,"b""I hope he doesn't sign it!! After all you've done to hurt this President and this country? You deserve the firing s\xe2\x80\xa6 https://t.co/EZ3H5doqln"""
125484997,dmr91473,"b""@PressSec Lied When She Claimed Pentagon Was 'Fully Aware\xe2\x80\x99 of Trump\xe2\x80\x99s Warning to Syria\n#Sad\n https://t.co/7AX5Ra1hlB"""
1017260864502673409,xTrevorx3,"b'@Reince @seanspicer #193 on the best sellers list, #sad'"
574542043,ragerbe,b'@KYGOP @LeaderAdkins @KYGOP it looks like you went to @realdonaldtrump school of bigly words and how to use them.  #SAD'
1136724450,norton_jade,"b""Did I mean nothing to you ? Are you as upset as i am or do you not care at all ?!?! I just don't understand #sad\xe2\x80\xa6 https://t.co/Jr4JHHGySa"""
3394847123,KummersTim,b'You were the worst military man ever! Once a Traitor always a Traitor! #sad https://t.co/c6QonsMTF4'
1146728034,JeannieR207,b'@ToddShamTodd Pro life vs Pro @realDonaldTrump is going to challenge the #TrumpTrain #sad'
546418557,PitchingTheWoo,"b""RT @EvolutionDivas: How do you keep the Dream Alive... when it's barely limping along? Listen in as the #EvoDivas explore personal growth:\xe2\x80\xa6"""
390532129,ChwangJulian,"b'\xe2\x80\x9cIf you want to be stupid,\xe2\x80\x9d he told Mr. Trump, \xe2\x80\x9cI can be stupid, as well.\xe2\x80\x9d - \nJean-Claude Juncker, President of the\xe2\x80\xa6 https://t.co/8RUBFfQk6v'"
58301285,Werth28fan,b'Strike out #3 big boy #sad ##strikeoutorhomeronly @Nationals https://t.co/Vx5vZHBc6W'
943784637704183809,FACCHollywood,b'RT @sandravaldedp: Last day of #nowapocalypse #splinterunit #palmsprings #tvshow #feelsliketheapocalypse #setlife #hot #cinematography #alm\xe2\x80\xa6'
454092403,mpwru,b'Feeling despondent? I understand. I was in depressed for 17 years and it almost destroyed me. After years of recove\xe2\x80\xa6 https://t.co/bJ8MqK6fCh'
353491612,TheGrapesOfWisc,b'RT @DanRather: Not clear who they were talking about. Most of the people indicted and in the sights of the Mueller probe seem to be men. Ma\xe2\x80\xa6'
1135690430,ComplexNumbers1,"b""RT @AlanTonelson: Evidently another company that believes it can't remain profitable if input prices are set by market forces (hint - maybe\xe2\x80\xa6"""
790546093,AlanTonelson,"b""Evidently another company that believes it can't remain profitable if input prices are set by market forces (hint -\xe2\x80\xa6 https://t.co/xw3aghbgzn"""
785451519688704000,sheila_turri,b'RT @AviFlyGirl: @JamesSmithforSC @JamesSmithSC @MPowersNorrell James Smith definitely has workers in mind! Discussing steel #tariff effects\xe2\x80\xa6'
719691159,xxXCrossfireXxx,b'RT @Pr0Truthh: @costellodaniel1 @Bluehart007 @Not_Un_Canadian @ezralevant Even her kids were pulling on her to leave and go home. Did you h\xe2\x80\xa6'
25539023,Sarb28,"b""RT @sportsrage: Love reading tweets about Masi ' giving ' demar 139 mill.....he didnt give shit . he ' begged ' its amazing ...raps  BEGGED\xe2\x80\xa6"""
3394847123,KummersTim,"b'McCain should be considered a Traitor, all this and the fake Dossier. This man is a weasel. #sad https://t.co/scx6eDYBFN'"
589914275,BolshevikBill,b'RT @nzdrug: We are lost for words: why is there such an indifferent response to synthetic cannabinoid-related deaths?? #angry #sad https://\xe2\x80\xa6'
1219683998,Searching4trth,"b'@BradMossEsq @rashaverak_day Sadly, it is evident that both have taken several iron fists to the head. #SAD'"
760240967219675136,MLottawa342,b'RT @DanRather: Not clear who they were talking about. Most of the people indicted and in the sights of the Mueller probe seem to be men. Ma\xe2\x80\xa6'
724742529267064833,pamelanorwoodw2,b'RT @JenLawrence21: \xf0\x9f\x9a\xa8\xf0\x9f\x9a\xa8 Big news coming out of the #azsen race. @kelliwardaz\xe2\x80\x99s true colors are showing through. Lots more revelations to come\xe2\x80\xa6'
723855417403535361,Marisa_Rosie22,b'Why is it every time I go in the break room to eat or do something everyone that\xe2\x80\x99s in there leaves #sad'
329326113,cammiemimi,b'RT @mshalk: @realDonaldTrump Discredits valid Russia investigation. \n\nDemands ridiculous Twitter investigation. \n\nThat\xe2\x80\x99s our stable genius.\xe2\x80\xa6'
825339363286462465,StopTheDamLying,b'@maydaymindy9 But \xe2\x80\x9cMe luff you long tine.\xe2\x80\x9d  She likely believes all the money is worth all the humiliation. #SAD!'
955980014822088704,davidma76713531,"b'@MikePompeo4USA I thought Pompeii would be a good choice, I was wrong. His hearing after the moron trumps atrocious\xe2\x80\xa6 https://t.co/bp6GJM0Rmd'"
816640720845074432,DylannJones843,b'@NikolaVucevic @MLS @OrlandoCitySC Maybe only a third full? #sad #fakesoccer'
403078194,Imjustsayin2012,"b""@Diddy You should of stuck with reality tv if you don't want to hear the truth from the public at large. Will Puffy\xe2\x80\xa6 https://t.co/sQtGjvQW2G"""
17388947,conmare,b'.@JohnCornyn You support this dictator. #Sad #Townhall to discuss? https://t.co/d1PBDLRGuF'
1097173861,upstatecriminal,b'Upstate Criminals SC: // Realtor Todd Kohlhepp Murdered 7 people over 13... https://t.co/22GFpSzavS #murderer\xe2\x80\xa6 https://t.co/g5xEfnS8Ji'
1097173861,upstatecriminal,b'Upstate Criminals SC: // The View // What a thoroughly stupid show // Wh... https://t.co/svwierSiND #sad\xe2\x80\xa6 https://t.co/8l9qaW6EBB'
475974113,patriots_twin,b'And uninformed... #sad https://t.co/CZ97phKlKt'
29352083,sportsrage,"b""Love reading tweets about Masi ' giving ' demar 139 mill.....he didnt give shit . he ' begged ' its amazing ...raps\xe2\x80\xa6 https://t.co/ZM7eW3RYOp"""
981569985939156993,Mistressbooks,b'RT @MichelleChantl4: @Mistressbooks Trust me I have been there. But luckily in Australia we have a system where everyone is equal. #notgood\xe2\x80\xa6'
1097173861,upstatecriminal,b'Upstate Criminals SC: // Hold up wait a minute ! // I thought Whoopi was... https://t.co/rWB9d7EKkT #firewhoopi\xe2\x80\xa6 https://t.co/HsROdbIFFV'
204178273,sandravaldedp,b'Last day of #nowapocalypse #splinterunit #palmsprings #tvshow #feelsliketheapocalypse #setlife #hot #cinematography\xe2\x80\xa6 https://t.co/c1PFqCbQrT'
751938357190488064,Skooinguud,b'@realDonaldTrump \n\nI hear people saying that you got a girlfriend pregnant and you paid her off and made her get an\xe2\x80\xa6 https://t.co/KNDy0tVpNU'
204178273,sandravaldedp,b'Last day of #nowapocalypse #splinterunit #palmsprings #tvshow #feelsliketheapocalypse #setlife #hot #cinematography\xe2\x80\xa6 https://t.co/AUXs62soKp'
258176693,JDSVIEWS,b'@realDonaldTrump If only your supporters were literate! #sad'
840428013925863425,victaosirvantes,b'.@Michelle4NM never trust an intern that thinks #saguarocactus grow in NM. That\xe2\x80\x99s like calling an acequia a ditch.\xe2\x80\xa6 https://t.co/t96ruwPnHA'
4214302102,erezshek,b'RT @mjnanna: PLEASE SUBSCRIBE to my YouTube Channel...\n\nhttps://t.co/Vrus5BzPgo\n\n#Mentalillness #MentalHealthAwareness #MentalHealthMatters\xe2\x80\xa6'
317442411,HRH_Sarchasm,b'@RileyMetz I see you didnt get my sense of humor or sarcasm....\n\n#sad'
1009020115055202304,BLIMPflyinghigh,b'tell me do you love her ?... new lofi track check it out &lt;3 \n#lofi #lofihiphop #triphop #lofitrap #trap #love\xe2\x80\xa6 https://t.co/bR8Rmilw8a'
939223661151526912,lynnaeadele,"b""RT @ralesch: Kim says you can't have my nukes, but I'll toss you a few bones.\n1. NK still has all their nukes\n2. No nuke inspections\n3. Sti\xe2\x80\xa6"""
24574618,katlady23,b'@Bethenny I\xe2\x80\x99ve had close friends for over 30 yrs.  #carole was never your friend it seems. #sad #RHONY you let her in too soon'
905877005668777984,mentalgirlbooks,b'RT @mjnanna: PLEASE SUBSCRIBE to my YouTube Channel...\n\nhttps://t.co/Vrus5BzPgo\n\n#Mentalillness #MentalHealthAwareness #MentalHealthMatters\xe2\x80\xa6'
12916,chrisheuer,b'@CortesSteve you really have lost it in the last few weeks. I hope you get the therapy you need and come to underst\xe2\x80\xa6 https://t.co/BgZn3myKLg'
759088783539081216,MamaRose2017,b'RT @AviFlyGirl: @JamesSmithforSC @JamesSmithSC @MPowersNorrell James Smith definitely has workers in mind! Discussing steel #tariff effects\xe2\x80\xa6'
152231560,stabutt,b'My Hearty Condolences #sad https://t.co/dz5LbXCM8W'
939223661151526912,lynnaeadele,b'RT @ralesch: If only it were funny... \n\n#FourthofJuly2018 #KingTrump #Sad #secondcivilwar https://t.co/lJAetTeIKW'
31764578,katdomalski,b'@JohnKasich @Troy_Balderson I\xe2\x80\x99m really surprised @JohnKasich endorsed a person who will amplify Trump\xe2\x80\x99s democracy k\xe2\x80\xa6 https://t.co/GH2NHTgS0k'
939223661151526912,lynnaeadele,"b""RT @ralesch: Trump has invoked the biggest tax increase in US history! Most people don't realize that import tariffs are actually taxes on\xe2\x80\xa6"""
546475302,Moorelife1,"b""RT @dianefwriter: @TeddyPersians @Weinsteinlaw @LTgoldengurl As a Canadian, I will never visit Florida again over these laws. it's bad enou\xe2\x80\xa6"""
967886240237473793,GreatMarkt,b'RT @Jaycirulez: I need something to do tonight..take my mind off tings cuz I\xe2\x80\x99m leaving my home of 5 years in 5 days\xf0\x9f\x98\x85 \n#sad but #happy aka #\xe2\x80\xa6'
939223661151526912,lynnaeadele,"b'RT @ralesch: Trump picks Brett Kavanaugh, the judge most likely to protect Don the Con in Supreme Court decisions affecting him personally.\xe2\x80\xa6'"
939223661151526912,lynnaeadele,"b""RT @ralesch: We now have conclusive proof on who is Putin's puppet.\n\n#Sad #TrumpColluded #PutinsPuppet #Putin #HelsinkiSummit #Treason #Mon\xe2\x80\xa6"""
99059892,Jaycirulez,b'I need something to do tonight..take my mind off tings cuz I\xe2\x80\x99m leaving my home of 5 years in 5 days\xf0\x9f\x98\x85 \n#sad but #happy aka #bittersweet'
939223661151526912,lynnaeadele,b'RT @ralesch: Putin wins the final world cup match against Donald Trump. Vlad says it was an easy win - Trump caved like a 2-bit pimp. Says\xe2\x80\xa6'
1786461,JohnnyBallgame,"b""Even Keith Richards wishes Mick Jagger a happy birthday.  But @EricThumma just can't say it to @ProfessorD13 .  #sad https://t.co/P9qFQ9Wb9D"""
939223661151526912,lynnaeadele,"b'RT @ralesch: Trump\'s ""would"" vs ""wouldn\'t"" reminded me of another President questioning what the definition of ""is"" is. Fact is Trump is co\xe2\x80\xa6'"
49109201,mshalk,b'RT @mshalk: @realDonaldTrump Discredits valid Russia investigation. \n\nDemands ridiculous Twitter investigation. \n\nThat\xe2\x80\x99s our stable genius.\xe2\x80\xa6'
227496255,BrandyZapata,b'@SouthwestAir Another delay?? Why do you do this to meeeee?? #southwest #sad'
958524511082643461,AJ420therapper,"b'RT @AJ420therapper: Just dropped my new mixtape, Ashes check it out! Def my best work so far \xf0\x9f\x94\xa5\xf0\x9f\x94\xa5\xf0\x9f\x94\xa5\xf0\x9f\x92\xaf\xe2\x9d\xa4\xef\xb8\x8f\xf0\x9f\x92\x94https://t.co/YxuhEwx4iq #np on #SoundCl\xe2\x80\xa6'"
259500938,sexyjohnstofko,"b""RT @CardinalIda: @attackerman @integrity4USA @kpoulsen @desiderioDC @clairecmc This is the real reason why #GOP won't fund election securit\xe2\x80\xa6"""
342361199,CZRFACE,b'What\xe2\x80\x99s with all this shaming?? Foreal doe y\xe2\x80\x99all have nothing better to do with twitter than shame ppl huh?? #sad'
2374884457,4Eapp,b'You\xe2\x80\x99re here 4 a reason. #YouMatter #sad #alone #seeking https://t.co/tosalIJsf5 https://t.co/5yhmaKmxrG'
336767295,ajedrummer,b'@Franklin_Graham Hypocrisy at its finest #sad https://t.co/qNyuE0es0f'
3040829994,BlackWater_new,b'Guess I will have to stream later..... Too many people using too many things trips the breaker \xf0\x9f\x98\x96\xf0\x9f\x98\x96\xf0\x9f\x98\x96\n#cant #sad\xe2\x80\xa6 https://t.co/3BkLsVd6GS'
816907406,DJDaddi01,"b""@terib3294 @alyjmoz @almostjingo @BretBaier @POTUS Why don't y'all come out and say it. You're racists and you can'\xe2\x80\xa6 https://t.co/8DNDvXY9zK"""
831503763714224128,SeezBeez,"b""RT @CardinalIda: @attackerman @integrity4USA @kpoulsen @desiderioDC @clairecmc This is the real reason why #GOP won't fund election securit\xe2\x80\xa6"""
1020362208281231361,sad_mate,"b'(3) the worst thing is  i was nice to him all the time before, helping him during vocational classes in a course we\xe2\x80\xa6 https://t.co/4j6lHg3AFA'"
981623727120093184,lustdols,b'@bbybaileydol cuz u r always inactive #sad'
121323625,jinayu7,b'@HyattMaui do you not respond to the email address on your actual website. Like do I really need to call you out on twitter ? #sad #truly'
341007040,MarkkiiinhoC,b'Life is not always stars #sad #life #crying'
997226312539557890,1234MajorTom,b'RT @AviFlyGirl: @JamesSmithforSC @JamesSmithSC @MPowersNorrell James Smith definitely has workers in mind! Discussing steel #tariff effects\xe2\x80\xa6'
789975911915360256,doingherbest100,"b'@kirkacevedo @realDonaldTrump @nycmarathon @runnersworld You have the IQ of a potato, Kirk.\n(Your reply is obvious)\xe2\x80\xa6 https://t.co/UTK3IiBlkt'"
2193046825,songsofintimacy,b'RT @songsofintimacy: To all the men out there about to watch porn I would say to you.. Say it was your daughter you were watching being sab\xe2\x80\xa6'
201389729,tekh9yne,b'@NGOtoken hoping am not late.... #sad'
17974802,TheCaroleShow,"b'@TomiLahren Oh Tami, you\xe2\x80\x99re wrong (and I\xe2\x80\x99m sure you know it). That\xe2\x80\x99s what the NRA was decades ago - when I was a li\xe2\x80\xa6 https://t.co/aHPWDEKP3N'"
18440182,astroXP,b'Not even live agents want to talk to you #Sad https://t.co/3d709Yudsn'
3433298961,JanetHaysNOLA,b'RT @MentalIllPolicy: @MiaStJohnBoxer @SportsShrink @iTunes @PeeblesVann @RobAllah @stepuponsecond @kristoffstjohn1 @GOP @TheDemocrats I too\xe2\x80\xa6'
574811123,_SusanParadise_,b'@dorseyshaw @SDscribbler This from a woman @MeghanMcCain whose father has been taking a Government paycheck since 1\xe2\x80\xa6 https://t.co/tDQHg9CBqE'
1022305092505153536,Young_icey_dash,b'On sum real shit is crazy how you call them your friends but then they up and leave and so they got your back but r\xe2\x80\xa6 https://t.co/o7cHuFM8Kn'
958753793008701441,ChrisB_OMG,b'Twitch servers down for Xbox one I guess. \xf0\x9f\x98\xad No strim tonight peeps.\n\n#sad #salt #Microsoft #twitch #twitchapp\xe2\x80\xa6 https://t.co/E4J3TdyfI2'
1879689548,smrtalberto7,b'I got boba and waited to enjoy it at home while watching some Netflix only to have it fall on my kitchen floor :/ #sad'
958753793008701441,ChrisB_OMG,b'Twitch servers down for Xbox one I guess. \xf0\x9f\x98\xad No strim tonight peeps.\n\n#sad #salt #Microsoft #twitch #twitchapp\xe2\x80\xa6 https://t.co/fyYUdX8smZ'
24556810,CorradoLicini,"b""Can you believe the @BestBuyCanada 's @GeekSquadCanada 's Twitter account has not be used since 2013 ?!? #sad Just\xe2\x80\xa6 https://t.co/JlFK00qiNa"""
2942140428,TheFavelakid,"b'RT @TheFavelakid: We are all so quick to forget how it started, and instead remember how it ends.... #deepthoughts #sad #micropoetry  #life\xe2\x80\xa6'"
1016894993431171072,_deadinside17,b'When I needed you the most you abondend me .\xf0\x9f\x92\x94\n\n#depression #DepressionIsReal #depressed #sad #quotes'
2517953511,Bearzmoke,b'Will the pathetically neutered @GOP move to protect #Rosenstein? I suspect not. #sad #maga #assholes'
749217316953468928,forgive_luv,"b""RT @LukeSmi80066520: @atrupar If the American people and I'm talkin to mostly the Trump supporters cannot see that Donald Trump is hell-ben\xe2\x80\xa6"""
